15236, 6836
1541, 1857
28096, 15759
3143, 1585
14298, 8790
5545, 4061
3068, 2276
8682, 4441
43346, 29253
1598, 1127
5372, 4959
7247, 3508
409, 401
12238, 6762
2614, 2183
2782, 1621
5700, 3454
3901, 6555
3894, 2792
3426, 2719
49822, 47122
149527, 45689
1540, 870
2503, 999
3888, 5382
62235, 29163
2412, 2945
18695, 13340
1948, 1360
2786, 1698
923, 730
1056, 523
3178, 2617
2463, 1747
2812, 3846
904, 485
90124, 65545
7611, 7991
3317, 1588
273569, 127500
6869, 5538
137781, 60975
6293, 5218
3389, 1861
9405, 3264
15339, 14362
7745, 3817
3955, 4523
12032, 5886
3169, 2406
1207, 501
5874, 4723
8319, 6673
43626, 26333
9662, 8547
8887, 10531
2864, 3461
196151, 141750
9305, 7624
8895, 16653
16634, 4317
582, 294
416, 137
37121, 12023
1172, 674
49602, 37026
6117, 3805
102535, 69293
47648, 28514
22819, 10422
821, 852
723468, 390044
284431, 213010
4592, 3513
28646, 24995
97786, 46636
20608, 12014
7671, 4413
5685, 3781
20360, 21351
2433, 3022
78401, 104919
8481, 5626
5443, 4171
3793, 1689
3234, 1192
10940, 6957
770, 650
77863, 55528
1443, 535
5445, 5028
1574, 1691
26117, 21039
4493, 4659
15750, 14188
3696, 1659
5146, 3261
10208, 9475
1450, 576
68797, 30945
8066, 4527
7994, 7063
12334, 6743
39863, 36267
5710, 5735
787, 259
43863, 15835
4912, 4934
4571, 2936
2470, 1724
947, 1700
3020, 2747
11219, 8528
1870, 1898
19243, 4548
3495, 3536
3192, 2154
4841, 3601
272553, 202668
2002, 837
6799, 5198
2136, 1787
8921, 8714
5752, 3019
2730, 1487
3033, 1953
5943, 2377
3722, 2292
30052, 13425
2883, 2110
99493, 67461
8594, 7321
124161, 82944
3306, 3123
41418, 16985
4538, 2601
1335, 436
597, 581
3969, 2313
6189, 4567
15571, 20628
6004, 6623
12867, 12260
3894, 2654
1475, 620
4748, 5171
2597, 2649
12656, 10856
3261, 2261
1312, 1386
3247, 1532
25978, 14613
28688, 26080
44582, 32219
1606, 917
697, 168
652, 428
2734, 2720
2201, 2515
2264, 1598
4204, 3988
4066, 2120
5933, 6982
4608, 2304
2886, 2568
8667, 7019
10085, 4426
1690, 1650
1239, 1206
8531, 7044
705, 427
7227, 8731
106, 54
10598, 7769
9463, 8117
2187, 836
346386, 413479
5421, 6677
1047, 868
1300, 553
947, 587
3648, 1019
12570, 7565
4175, 5539
6269, 3570
23712, 22750
953, 984
4824, 3893
973, 630
1793, 403
199663, 103159
8724, 5079
6477, 9215
2513, 2734
4428, 1992
3525, 2660
2765, 1603
13237, 14750
4060, 2800
10655, 11016
6753, 6640
11126, 5113
219989, 192867
98068, 62699
5994, 4306
160415, 132272
2274, 993
3014, 3150
2873, 1780
38403, 42611
9907, 8256
12414, 9046
381, 377
85118, 32337
6260, 2978
22654, 7014
8526, 3495
1795, 1417
1481, 1115
3200, 2828
6243, 1592
114080, 38534
1613, 1014
1507, 1654
5746, 6813
5153, 3966
4733, 4672
144697, 115504
10695, 9625
115885, 54264
7419, 3995
7329, 7329
3522, 3400
1239, 437
18154, 12856
3446, 2894
9446, 9308
9469, 4691
1524, 1088
8233, 4333
9045, 7145
14410, 12198
667, 727
2329, 1011
2626, 675
31243, 26063
13885, 9656
38093, 17376
22465, 17665
5823, 2528
6709, 2061
17450, 13357
22071, 12852
3648, 2598
482, 307
33569, 28096
310, 164
2959, 3942
1078, 1057
2323, 1059
3808, 2390
5462, 1536
1677, 1760
210, 247
2403, 1143
9731, 5073
5823, 6154
1814, 1730
2146, 1678
6521, 4460
2420, 2174
3807, 4569
205306, 85016
7915, 3024
125352, 28104
1541, 966
133347, 108068
3153, 2804
37555, 30918
93070, 67545
2262, 1803
1273, 1093
2956, 1815
14488, 14871
12130, 6840
6315, 4771
2403, 2948
15583, 19046
4514, 2967
1174, 826
7373, 3649
1029, 908
21290, 5770
8782, 2358
15797, 19654
13000, 6415
1802, 1819
10883, 3953
473602, 348237
407, 611
1912, 3125
2972, 3492
46644, 25957
2347, 6653
2228, 1500
16587, 13379
2236, 1015
124641, 90019
2590, 1399
31157, 13207
4959, 5522
3953, 3830
1506, 1858
6409, 4076
5991, 4417
5541, 4864
33696, 25414
5650, 4679
35981, 17028
1247, 517
33387, 26365
1296, 795
8329, 6893
512, 297
5370, 2662
1138, 357
583, 681
1007, 481
2141, 1890
2514, 2004
2434, 1380
3770, 1552
3229, 3142
1687, 1183
14800, 7910
32274, 21090
3381, 1743
579, 181
922, 600
1366, 1602
7540, 7377
2384, 1492
14594, 7558
681, 161
1691, 1398
5206, 4418
3533, 2281
2859, 1644
3516, 1939
26583, 19145
88345, 69069
3939, 2261
40085, 55770
47724, 50543
10793, 11845
105068, 56320
1522, 1139
13234, 17445
1177, 662
9666, 8433
1650, 999
2774, 2229
6925, 2679
3171, 3436
2032, 2112
612598, 377342
10444, 7912
3211, 3637
21974, 22272
19507, 6190
2957, 2033
229, 28
435, 501
17088, 8850
4026, 3416
34903, 42719
32280, 19426
2379, 1251
303, 144
38524, 23050
3885, 2813
3702, 4291
22465, 12900
19256, 16414
61928, 16534
17510, 8130
89711, 44046
24323, 5181
967, 496
22005, 8353
4940, 5262
1201, 943
3626, 3014
4825, 4962
3617, 5318
3857, 1521
2723, 1613
16744, 15200
4582, 2172
4565, 6765
31608, 26062
2500, 2281
3936, 2601
623, 409
12510, 9598
3024, 2680
15081, 13114
1502, 1016
3981, 4852
5521, 5408
14252, 14319
72227, 37558
11056, 7811
5905, 5251
1925, 2670
2208, 873
361614, 260837
6834, 3890
42903, 37442
1394, 1530
5071, 2982
14367, 8025
27541, 9952
5341, 4701
13493, 9701
5393, 4343
3449, 2394
308963, 138651
4406, 4306
15820, 14603
1756, 2273
15616, 6934
574632, 395060
727745, 469934
114231, 115083
6070, 5447
198936, 130239
98, 123
33793, 27728
4911, 4133
2258, 1730
50514, 39909
163095, 57652
1482, 831
5620, 8302
18268, 11376
1169, 855
519, 280
2068, 2500
33852, 19540
14022, 8606
45769, 28258
9232, 6987
7860, 4471
98710, 70507
437654, 193250
13215, 12281
54633, 39683
28892, 25188
36933, 20101
59544, 48429
47458, 14620
829, 291
48558, 11365
14577, 6845
5209, 1674
3271, 3090
34573, 19778
923, 721
1430, 1151
5934, 3630
1487, 1691
1488, 1165
1101, 1049
3640, 2125
28430, 18662
16997, 18001
1376, 885
8360, 11491
2524, 2139
41304, 22452
1160, 640
5454, 4505
1316, 574
13231, 6359
40226, 7682
9298, 7430
7571, 7030
5387, 6222
4231, 4096
8934, 4996
3197, 3803
4419, 2720
1610, 2069
31060, 26877
477, 444
134833, 77847
94698, 50004
1894, 2258
6482, 5821
7012, 4291
12414, 8629
3205, 2558
9967, 8851
5019, 4252
20068, 13791
6273, 3199
7345, 4552
3979, 1509
786, 538
1849, 2099
5417, 7564
1180, 1450
3449, 4041
38838, 31466
9106, 4782
43353, 29794
26286, 10953
50424, 16326
2712, 1290
4718, 2602
10298, 5751
10815, 5565
1411, 1124
12727, 5580
239395, 195271
6736, 5639
9250, 5033
24877, 7108
594, 328
772, 436
227, 182
1189, 841
6487, 2643
1454, 1026
642, 415
308, 378
857, 423
15372, 10547
2441, 2156
3670, 1760
471, 583
1721, 2559
7109, 6624
4296, 3619
6948, 6207
9329, 2844
1658, 1791
281, 121
8856, 9162
1976, 890
27082, 16249
136, 57
2359, 1418
171, 68
746, 580
3950, 3820
4448, 3688
54492, 36547
6343, 5806
176223, 78997
8831, 4798
4051, 4345
98729, 56047
4318, 6051
10130, 9107
77156, 16628
13948, 9451
2043, 809
103060, 59535
3431, 2889
1774, 922
15677, 13757
69569, 52544
4701, 2621
4205, 1360
1584, 871
108972, 74585
33072, 9818
11946, 8304
13397, 6699
92217, 22011
19940, 13178
64041, 46768
35217, 23852
1797, 2062
22471, 6594
6052, 7639
14115, 12796
2389, 2910
5150, 3549
11024, 7043
47942, 20920
64228, 47368
15237, 10726
22685, 22434
23060, 21834
64436, 86973
38783, 32956
223418, 109204
60534, 53549
13275, 9703
13078, 11164
27485, 7948
60228, 26058
1031, 649
37518, 7140
145235, 107995
713, 304
13150, 9757
589, 84
1572, 516
1186, 645
7380, 2308
82286, 56360
5353, 3900
20775, 24678
4638, 4417
3977, 2132
34711, 20031
9216, 3767
403, 121
5708, 5045
10589, 6496
2097, 1768
10169, 7383
358, 202
7239, 3945
21942, 15251
1787, 876
2048, 1509
9647, 7202
885, 1763
2855, 2656
2007, 725
6660, 4480
9284, 7334
2511, 3186
5474, 5319
4004, 3218
314, 233
489, 430
16086, 19661
24493, 13188
4310, 2535
2414, 613
21615, 9896
132735, 159589
333659, 96190
4273, 3768
1468, 1090
8491, 4267
16404, 13822
780, 881
31252, 28740
311, 83
2294, 2549
4793, 4028
117602, 83459
10246, 3324
5858, 3153
41968, 17961
2594, 5003
8462, 13722
7496, 10088
26548, 19318
6407, 9926
16199, 14521
1236, 781
8258, 5408
41116, 28254
31300, 8260
1883, 1800
25304, 16006
1013, 290
9421, 10389
3240, 3883
814, 495
12153, 5086
2038, 925
1926, 1751
2592, 2320
1201, 1393
7002, 3237
313, 508
18135, 18623
3011, 4458
8686, 8151
4206, 2007
11497, 10195
31508, 26934
6319, 8370
527193, 295695
6825, 5218
5347, 6911
4291, 3771
1773, 2381
1419, 891
5582, 5481
33245, 23515
4868, 2855
3499, 3294
31348, 12349
8517, 7952
15136, 12424
2924, 5038
4327, 1637
1208, 1657
29012, 19379
2155, 2886
186, 93
3427, 1783
2875, 1210
1395, 916
4380, 1880
5487, 5487
6031, 2797
1145, 701
10835, 11914
1815, 884
160, 53
346, 220
2481, 1875
58753, 31105
10217, 11356
4840, 4080
1861, 1541
10922, 4638
8413, 6468
5422, 5620
38079, 39544
3299, 1449
15775, 8257
4272, 3418
9492, 7151
3405, 2567
5823, 3809
3992, 4407
28003, 9839
27519, 18890
16122, 21462
21251, 5359
1025, 839
7448, 7339
3481, 4465
501, 173
1532, 1809
1802, 865
5419, 4725
701, 305
264763, 200299
122, 78
522, 194
7200, 3512
1661, 1749
3069, 2277
2082, 1511
2226, 2529
2788, 2290
1235, 1135
17576, 16395
1824, 1088
43087, 35700
1185, 1226
144791, 120048
161177, 100106
3211, 3211
9044, 7805
2144, 1794
1919, 753
42667, 38218
21248, 13547
11556, 8478
1589, 2388
22332, 12137
4155, 3727
1829, 1811
741, 856
6229, 2780
12461, 4277
33382, 22556
19790, 12656
3485, 3898
5094, 6288
9614, 8649
2916, 2977
3693, 3891
2891, 2015
3664, 3402
1652, 920
3048, 3897
7080, 6603
62510, 20545
132152, 59717
795, 511
13659, 4195
5652, 4779
8122, 5520
6077, 5603
3817, 661
4453, 4511
9685, 6376
5095, 4551
5881, 5382
984, 591
195780, 78536
7539, 7186
14153, 10823
2325, 788
18651, 17893
1798, 933
1734, 1031
967, 639
3320, 4128
1740, 1232
18198, 14589
1070, 1267
6689, 3558
12434, 8677
10752, 12492
40041, 28939
10866, 8565
204775, 93926
15798, 10194
19135, 15627
3484, 2479
13867, 7038
5145, 4410
7864, 4402
23499, 15393
22392, 21635
3595, 2846
3084, 2726
102823, 35627
91356, 85265
2541, 1467
6966, 4870
4764, 1773
1756, 449
3364, 2515
3302, 2325
19001, 8479
704, 919
249673, 109856
6538, 4526
7693, 6404
14469, 13683
15485, 11392
10887, 18145
12986, 10652
370, 127
11237, 9551
1248, 914
2479, 1163
3655, 3759
12429, 11014
22692, 12091
1245, 601
22672, 13873
7887, 6725
16097, 6314
3255, 2371
8453, 8630
1187, 1744
12085, 3501
3861, 2824
1879, 593
27104, 23008
8114, 4456
11900, 11708
3824, 5301
22666, 8340
12345, 7082
57410, 13965
8059, 5129
9433, 8593
8811, 3626
15043, 5503
9118, 2633
5741, 4644
4433, 1788
1989, 1007
3060, 2166
11155, 11896
3788, 3097
55860, 45704
1052, 626
4841, 4915
4602, 5159
5473, 2163
2345, 1503
2968, 1462
6579, 4210
1271, 571
2751, 1698
33355, 18547
6012, 6203
62819, 14209
5793, 5868
12974, 18261
2677, 2979
4821, 1560
12350, 8233
12304, 9366
12309, 7687
136809, 64182
41013, 21860
22798, 11272
24996, 23102
7439, 5131
43001, 23248
10453, 6622
11446, 5664
30648, 8395
2979, 1882
98577, 66452
70304, 54959
6938, 16451
2738, 1197
88506, 21336
11038, 5519
4521, 2805
7308, 6798
1548, 793
3722, 2432
15226, 14752
4404, 4978
425318, 432377
2798, 2946
5082, 5819
29994, 27505
1839, 1415
20343, 10402
28422, 14327
9047, 6271
3129, 3416
738, 496
8718, 8224
5085, 4252
6668, 7184
90669, 83735
70219, 30781
9398, 8833
564, 596
7908, 5839
3044, 1959
10034, 6972
2413, 2483
794, 567
1758, 2226
74693, 40817
6715, 2981
805, 373
6045, 3662
2801, 2881
2542, 2557
222733, 92400
67552, 36651
3233, 2255
1555, 807
3214, 3150
7662, 6117
10663, 7740
42087, 34170
486, 235
1351, 2502
154, 123
215, 215
1508, 817
2157, 1294
18705, 13754
5958, 5622
3119, 2242
5722, 2641
5786, 5234
12740, 6825
27956, 21226
7816, 2739
8485, 9231
7118, 15266
239, 149
574, 215
30177, 20647
22237, 17262
3062, 2685
2752, 4350
1663, 2459
2157, 2714
14594, 15626
1494, 598
2117, 1986
1994, 2555
183007, 54834
5541, 8761
8193, 2763
8614, 5109
1557, 2865
7095, 10070
14675, 10453
57669, 11698
132587, 34248
2158, 1607
19292, 18885
30341, 12788
11508, 5336
6197, 5536
24219, 13338
8262, 5421
10531, 5769
2378, 1001
3214, 3332
2260, 1204
68673, 50495
35258, 20850
3925, 1745
9351, 7665
5047, 5796
4361, 5506
1227, 1128
15471, 6657
7987, 8746
1710, 2922
26825, 19050
8442, 6256
16120, 8097
18196, 13970
26590, 16057
9640, 3448
5828, 2965
1513, 1679
1885, 1430
660, 619
5554, 3272
178965, 91109
9250, 5633
4753, 4230
1654, 877
423, 274
480, 225
2966, 1412
37286, 8445
4591, 5030
5231, 2481
45743, 38631
7908, 4325
5767, 3404
4836, 4859
5853, 4193
8276, 6992
73811, 55977
122, 37
2787, 2725
23710, 14857
3400, 3540
4786, 3040
5873, 4008
38079, 34577
6732, 9875
5510, 4983
2366, 1233
36730, 19143
2676, 969
45047, 39650
39941, 19067
3145, 1239
98729, 44516
60600, 32876
15988, 3781
4404, 2936
20563, 15977
1542, 1342
53251, 41056
2704, 837
4783, 4969
3754, 4293
1009, 1195
